huc,crop,pesticide,days_fish,days_invertebrate_water,days_plant_nonvascular,days_plant_vascular,days_invertebrate_sed,days_any_species
Knights Landing Ridge Cut,"Plums, prunes, or apricots",CHLORANTRANILIPROLE,0,0,0,0,0,0
Knights Landing Ridge Cut,"Plums, prunes, or apricots",CHLORPYRIFOS,0,196,0,0,288,288
Knights Landing Ridge Cut,"Plums, prunes, or apricots",DIMETHOATE,0,0,0,0,61,61
Knights Landing Ridge Cut,Safflower,CHLORANTRANILIPROLE,0,0,0,0,25,25
Knights Landing Ridge Cut,Safflower,CHLORPYRIFOS,0,329,0,0,330,330
Knights Landing Ridge Cut,Sunflowers,CHLORANTRANILIPROLE,0,0,0,0,0,0
Knights Landing Ridge Cut,Sunflowers,DIMETHOATE,0,0,0,0,0,0
Knights Landing Ridge Cut,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Knights Landing Ridge Cut,Tomatoes,CHLORPYRIFOS,0,6,0,0,98,98
Knights Landing Ridge Cut,Tomatoes,DIMETHOATE,0,0,0,0,0,0
Knights Landing Ridge Cut,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laguna Creek,Fallow,BIFENTHRIN,0,0,0,0,0,0
Laguna Creek,Fallow,CHLORPYRIFOS,0,0,0,0,0,0
Laguna Creek,"Flowers, nursery, and Christmas trees",BIFENTHRIN,0,0,0,0,0,0
Laguna Creek,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Laguna Creek,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,0,0,0,70,70
Laguna Creek,"Flowers, nursery, and Christmas trees",PENDIMETHALIN,0,0,0,0,0,0
Laguna Creek,Greenhouse,BIFENTHRIN,0,0,0,0,0,0
Laguna Creek,Greenhouse,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laguna Creek,Greenhouse,CHLORPYRIFOS,0,119,0,0,234,234
Laguna Creek,Misc. deciduous,BIFENTHRIN,0,0,0,0,0,0
Laguna Creek,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,15,15
Laguna Creek,Misc. deciduous,CHLORPYRIFOS,0,143,0,0,229,229
Laguna Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Laguna Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Laguna Creek,Olives,BIFENTHRIN,0,0,0,0,0,0
Laguna Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laguna Creek,Olives,PENDIMETHALIN,0,0,0,0,0,0
Laguna Creek,Strawberries,PENDIMETHALIN,0,0,0,0,0,0
Laguna Creek,Wheat,BIFENTHRIN,0,0,0,0,0,0
Laguna Creek,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laguna Creek,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Lake Curry-Suisun Creek,Fallow,BETA-CYFLUTHRIN,0,0,0,0,0,0
Lake Curry-Suisun Creek,Fallow,CLOTHIANIDIN,0,0,0,0,0,0
Lake Curry-Suisun Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lake Curry-Suisun Creek,Fallow,THIAMETHOXAM,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,"2,4-D",0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,AZOXYSTROBIN,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,BETA-CYFLUTHRIN,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,CHLOROTHALONIL,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,CYANTRANILIPROLE,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,ESFENVALERATE,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,OXAMYL,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,Alfalfa and alfalfa mixtures,PERMETHRIN,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,0,0
Lake Greenhaven-Sacramento River,"Misc. grain, hay, and forage",TRIFLURALIN,0,0,0,0,0,0
Lake Hennessey-Conn Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Hennessey-Conn Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lake Hennessey-Conn Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Hennessey-Conn Creek,Grapes,CHLORPYRIFOS,0,285,0,0,423,423
Lake Hennessey-Conn Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Lake Hennessey-Conn Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Hennessey-Conn Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Hennessey-Conn Creek,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,24,24
Lake Hennessey-Conn Creek,"Misc. grain, hay, and forage",METRIBUZIN,0,0,0,0,0,0
Lake Hennessey-Conn Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Lake Hennessey-Conn Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Beans,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Beans,CHLORPYRIFOS,0,147,0,0,249,249
Lake Ramona-San Joaquin River,Cherries,CHLORANTRANILIPROLE,0,0,0,0,6,6
Lake Ramona-San Joaquin River,Cole crops,CHLORANTRANILIPROLE,0,0,0,0,9,9
Lake Ramona-San Joaquin River,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,106,0,0,195,195
Lake Ramona-San Joaquin River,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Misc. field crops,CHLORANTRANILIPROLE,0,0,0,0,3,3
Lake Ramona-San Joaquin River,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Misc. truck crops,CHLORANTRANILIPROLE,0,1,0,0,124,124
Lake Ramona-San Joaquin River,Misc. truck crops,CHLORPYRIFOS,0,242,0,0,242,242
Lake Ramona-San Joaquin River,Onions and garlic,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Peaches and nectarines,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Peaches and nectarines,CHLORPYRIFOS,0,138,0,0,253,253
Lake Ramona-San Joaquin River,"Plums, prunes, or apricots",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,"Plums, prunes, or apricots",CHLORPYRIFOS,0,225,0,0,225,225
Lake Ramona-San Joaquin River,Potatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Potatoes,CHLORPYRIFOS,0,317,0,0,317,317
Lake Ramona-San Joaquin River,Strawberries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lake Ramona-San Joaquin River,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Fallow,CHLORPYRIFOS,0,128,0,0,246,246
Lamb Valley Slough-South Fork Willow Slough,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Lettuce or leafy greens,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,"Melons, squash, and cucumbers",DIMETHOATE,0,0,0,0,10,10
Lamb Valley Slough-South Fork Willow Slough,"Melons, squash, and cucumbers",PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Misc. deciduous,CHLORPYRIFOS,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Misc. deciduous,DIMETHOATE,0,0,0,0,4,4
Lamb Valley Slough-South Fork Willow Slough,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Olives,CHLORPYRIFOS,0,8,0,0,191,191
Lamb Valley Slough-South Fork Willow Slough,Olives,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Peaches and nectarines,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Peaches and nectarines,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Peppers,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Pistachios,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,"Plums, prunes, or apricots",CHLORPYRIFOS,0,0,0,0,54,54
Lamb Valley Slough-South Fork Willow Slough,Sunflowers,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Sunflowers,DIMETHOATE,0,0,0,0,1,1
Lamb Valley Slough-South Fork Willow Slough,Sunflowers,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Walnuts,CHLORPYRIFOS,0,25,0,0,153,153
Lamb Valley Slough-South Fork Willow Slough,Walnuts,DIMETHOATE,0,0,0,0,41,41
Lamb Valley Slough-South Fork Willow Slough,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lamb Valley Slough-South Fork Willow Slough,Wheat,CHLORPYRIFOS,0,41,0,0,116,116
Laurel Creek-Frontal Suisun Bay,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Bush berries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Bush berries,CHLORPYRIFOS,0,171,0,0,240,240
Laurel Creek-Frontal Suisun Bay,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Misc. truck crops,CHLORPYRIFOS,0,332,0,0,332,332
Laurel Creek-Frontal Suisun Bay,"Plums, prunes, or apricots",CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,"Plums, prunes, or apricots",CHLORPYRIFOS,0,13,0,0,153,153
Laurel Creek-Frontal Suisun Bay,Strawberries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Walnuts,CHLORPYRIFOS,0,0,0,0,0,0
Laurel Creek-Frontal Suisun Bay,Wheat,CHLORPYRIFOS,0,70,0,0,190,190
Ledgewood Creek,Grapes,CHLORPYRIFOS,0,0,0,0,101,101
Ledgewood Creek,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,573,0,0,573,573
Ledgewood Creek,"Melons, squash, and cucumbers",DIMETHOATE,0,0,0,0,64,64
Ledgewood Creek,Olives,CHLORPYRIFOS,0,95,0,0,198,198
Ledgewood Creek,Olives,DIMETHOATE,0,0,0,0,5,5
Ledgewood Creek,Peaches and nectarines,CHLORPYRIFOS,0,248,0,0,303,303
Ledgewood Creek,Peaches and nectarines,DIMETHOATE,0,0,0,0,20,20
Ledgewood Creek,Pears,DIMETHOATE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Alfalfa and alfalfa mixtures,METRIBUZIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Cherries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Cherries,DIMETHOATE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Cherries,PENDIMETHALIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Fallow,CHLORPYRIFOS,0,88,0,0,255,255
Liberty Cemetary-Dry Creek,Fallow,MALATHION,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,"Flowers, nursery, and Christmas trees",MALATHION,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Grapes,MALATHION,0,3,0,0,4,4
Liberty Cemetary-Dry Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,"Misc. grain, hay, and forage",CARBARYL,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Walnuts,CARBARYL,0,1,0,0,0,1
Liberty Cemetary-Dry Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Walnuts,CHLORPYRIFOS,0,169,0,0,332,332
Liberty Cemetary-Dry Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Liberty Cemetary-Dry Creek,Wheat,CARBARYL,0,6,0,0,0,6
Liberty Cemetary-Dry Creek,Wheat,CHLORANTRANILIPROLE,0,0,0,0,57,57
Liberty Cemetary-Dry Creek,Wheat,DIMETHOATE,0,0,0,0,39,39
Liberty Cemetary-Dry Creek,Wheat,METRIBUZIN,0,0,0,16,0,16
Liberty Cemetary-Dry Creek,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Linda Creek-Cirby Creek,Grapes,CARBARYL,0,0,0,0,0,0
Linda Creek-Cirby Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Linda Creek-Cirby Creek,Grapes,SIMAZINE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. citrus and subtropical fruit,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. citrus and subtropical fruit,AZOXYSTROBIN,0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. citrus and subtropical fruit,DIFENOCONAZOLE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. citrus and subtropical fruit,THIAMETHOXAM,0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. deciduous,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. truck crops,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Misc. truck crops,CHLORPYRIFOS,0,21,0,0,109,109
Linda Creek-Cirby Creek,Misc. truck crops,DIMETHOATE,0,0,0,0,0,0
Linda Creek-Cirby Creek,"Plums, prunes, or apricots","2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,AZOXYSTROBIN,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,CARBARYL,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,CLOTHIANIDIN,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,DIFENOCONAZOLE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,PENDIMETHALIN,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,SIMAZINE,0,0,4,0,0,4
Linda Creek-Cirby Creek,Strawberries,TEBUCONAZOLE,0,0,0,0,0,0
Linda Creek-Cirby Creek,Strawberries,THIAMETHOXAM,0,0,0,0,0,0
Lindsey Slough,Fallow,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lindsey Slough,Fallow,AZOXYSTROBIN,0,0,0,0,0,0
Lindsey Slough,Fallow,DIMETHOATE,0,0,0,0,1,1
Lindsey Slough,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",AZOXYSTROBIN,0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",CHLOROTHALONIL,0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,135,135
Lindsey Slough,"Misc. grain, hay, and forage",DIFENOCONAZOLE,0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lindsey Slough,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Little Salado Creek,Almonds,"GLYPHOSATE, POTASSIUM SALT",0,0,0,0,0,0
Little Salado Creek,"Corn, sorghum, and sudan","2,4-D",0,0,0,0,0,0
Little Salado Creek,"Corn, sorghum, and sudan",BIFENTHRIN,0,0,0,0,0,0
Little Salado Creek,"Corn, sorghum, and sudan",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Little Salado Creek,Fallow,MALATHION,0,0,0,0,0,0
Little Salado Creek,Grapes,BIFENTHRIN,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,BIFENTHRIN,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,CHLOROTHALONIL,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,ESFENVALERATE,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,"GLYPHOSATE, POTASSIUM SALT",0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,METRIBUZIN,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,TEBUCONAZOLE,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,THIAMETHOXAM,0,0,0,0,0,0
Little Salado Creek,Misc. agriculture,TRIFLURALIN,0,0,0,0,0,0
Little Salado Creek,"Misc. grain, hay, and forage","GLYPHOSATE, POTASSIUM SALT",0,0,0,0,0,0
Little Salado Creek,"Misc. grain, hay, and forage",TRIFLURALIN,0,0,0,0,0,0
Little Salado Creek,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Little Salado Creek,Tomatoes,ESFENVALERATE,0,0,0,0,0,0
Little Salado Creek,Tomatoes,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Little Salado Creek,Tomatoes,MALATHION,0,0,0,0,0,0
Little Salado Creek,Tomatoes,PENDIMETHALIN,0,0,0,0,0,0
Little Salado Creek,Tomatoes,TEBUCONAZOLE,0,0,0,0,0,0
Little Salado Creek,Tomatoes,THIAMETHOXAM,0,0,0,0,0,0
Little Salado Creek,Wheat,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Little Salado Creek,Wheat,"GLYPHOSATE, POTASSIUM SALT",0,0,0,0,0,0
Little Salado Creek,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Loch Lane-Dry Creek,Alfalfa and alfalfa mixtures,CHLOROTHALONIL,0,0,0,0,0,0
Loch Lane-Dry Creek,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Alfalfa and alfalfa mixtures,THIAMETHOXAM,0,0,0,0,0,0
Loch Lane-Dry Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Loch Lane-Dry Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,BIFENTHRIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,CHLOROTHALONIL,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,DIMETHOATE,0,0,0,0,1,1
Loch Lane-Dry Creek,Misc. agriculture,METRIBUZIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,THIAMETHOXAM,0,0,0,0,0,0
Loch Lane-Dry Creek,Misc. agriculture,TRIFLURALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Walnuts,BIFENTHRIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Loch Lane-Dry Creek,Wheat,CHLORPYRIFOS,0,0,0,0,0,0
Loch Lane-Dry Creek,Wheat,MALATHION,0,0,0,0,0,0
Loch Lane-Dry Creek,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Lone Tree Creek,Fallow,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lone Tree Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lone Tree Creek,Fallow,CHLOROTHALONIL,0,0,0,0,0,0
Lone Tree Creek,Fallow,ESFENVALERATE,0,0,0,0,0,0
Lone Tree Creek,Fallow,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lone Tree Creek,Fallow,MALATHION,0,0,0,0,0,0
Lone Tree Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lone Tree Creek,Fallow,TEBUCONAZOLE,0,0,0,0,0,0
Lone Tree Creek,Fallow,THIAMETHOXAM,0,0,0,0,0,0
Lone Tree Creek,Fallow,TRIFLOXYSTROBIN,0,0,0,0,0,0
Long Gulch-Rock Creek,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,Almonds,CHLORPYRIFOS,0,265,0,0,265,265
Long Gulch-Rock Creek,Almonds,PENDIMETHALIN,0,0,0,0,0,0
Long Gulch-Rock Creek,Almonds,SIMAZINE,0,0,44,0,0,44
Long Gulch-Rock Creek,Cherries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,Cherries,PENDIMETHALIN,0,0,0,0,0,0
Long Gulch-Rock Creek,Cherries,SIMAZINE,0,0,0,0,0,0
Long Gulch-Rock Creek,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,0,0,0,0,0
Long Gulch-Rock Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Long Gulch-Rock Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Long Gulch-Rock Creek,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Long Gulch-Rock Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,211,0,0,262,262
Long Gulch-Rock Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Long Gulch-Rock Creek,"Misc. grain, hay, and forage",SIMAZINE,0,0,0,0,0,0
Long Gulch-Rock Creek,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Long Gulch-Rock Creek,Walnuts,CHLORPYRIFOS,0,0,0,0,132,132
Long Gulch-Rock Creek,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Los Gatos Creek,"Misc. grain, hay, and forage",BETA-CYFLUTHRIN,0,0,0,0,0,0
Los Gatos Creek,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Los Gatos Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
