huc,hru,pesticide,year,RI_fish,RI_invertebrate_water,RI_plant_nonvascular,RI_plant_vascular,RI_invertebrate_sed,RI_net
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,PYRACLOSTROBIN,2019,0.200168159692727,0.0750630598847727,0.00142468441062439,0.000698261022183932,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,PYRIMETHANIL,2015,0.0066315221960726,0.0241478877208713,0.0583573953254389,0.00897806081929829,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,PYRIMETHANIL,2016,0.000192058081286491,0.000699356323581153,0.00169011111532112,0.000260017094664787,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,PYRIMETHANIL,2017,4.32432509805065e-08,1.57465079432465e-07,3.80540608628457e-07,5.85447090197626e-08,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,PYRIMETHANIL,2018,3.86665946751321e-12,1.40799737851515e-11,3.40266033141162e-11,5.23486204832557e-12,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,PYRIMETHANIL,2019,0.00171562688256869,0.00624724823445703,0.0150975165666045,0.00232269485640069,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,QUINOXYFEN,2015,0.00400535383611201,0.013518069196878,0.0400535383611201,0.00058456515445959,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,QUINOXYFEN,2016,0.00832799233767559,0.0281069741396551,0.0832799233767559,0.00121543671955265,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,QUINOXYFEN,2017,0.00441770648762607,0.014909759395738,0.0441770648762607,0.00064474635224813,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,QUINOXYFEN,2018,0.00666782877605916,0.0225039221191997,0.0666782877605916,0.000973142578127553,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,QUINOXYFEN,2019,0.00642817593242778,0.0216950937719438,0.0642817593242778,0.000938166217165135,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TEBUCONAZOLE,2015,0.0112006483755352,0.0176641049650018,0.025144312679773,0.34224203369691,0.0259520025552159,0.422203102272436
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TEBUCONAZOLE,2016,0.0476904302080799,0.0752107143066493,0.10706014944671,1.45720758969133,0.11049915372067,1.79766803737344
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TEBUCONAZOLE,2017,0.0354142322383661,0.0558504020963479,0.0795013376779646,1.08210154061674,0.0820550931273358,1.33492260575676
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TEBUCONAZOLE,2018,0.0209204788582247,0.0329928698839386,0.0469643402939738,0.639236854001311,0.0484729367963079,0.788587479833756
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TEBUCONAZOLE,2019,0.0246907263672889,0.0389387799340757,0.0554281612326893,0.754438861222716,0.0572086340263671,0.930705162783137
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TETRACONAZOLE,2015,0.00331461747057309,0.00475095170782142,0.00593868963477678,0.0274093367758928,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TETRACONAZOLE,2016,0.0130374719428362,0.0186870431180653,0.0233588038975816,0.107809864142684,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TETRACONAZOLE,2017,0.0103663822600986,0.0148584812394746,0.0185731015493432,0.085722007150815,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TETRACONAZOLE,2018,0.00415912844435687,0.00596141743691152,0.0074517717961394,0.0343927929052588,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TETRACONAZOLE,2019,0.00382665270432103,0.00548486887619348,0.00685608609524184,0.0316434742857316,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,THIAMETHOXAM,2015,0,0,0,0,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,THIAMETHOXAM,2016,0,0,0,0,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,THIAMETHOXAM,2017,0,0,0,0,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,THIAMETHOXAM,2018,0,0,0,0,0,0
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,THIAMETHOXAM,2019,0.00101783301912876,0.00127229127391095,0.00127229127391095,0.00141365697101216,2.3007075477594,2.30568362029736
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2015,4.57076982615156e-05,9.14153965230312e-05,0.000189730068255348,5.21020394690851e-07,2.2345985816741e-06,0.000329608782016259
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2016,0.0111401317495185,0.022280263499037,0.046242056318756,0.000126985957766532,0.000544628663309792,0.0803340661883877
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2017,0.00575673716276244,0.0115134743255249,0.0238958901095799,6.56208381247532e-05,0.00028144048351283,0.0415131629195048
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2018,0.0189539610492459,0.0379079220984918,0.0786768194497,0.00021605551455099,0.000926638095740911,0.13668139620773
American Canyon Creek-Frontal San Pablo Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2019,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2016,2.95671563659391e-06,6.28380541874841e-06,4.05990720470576e-05,3.34804564731957e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2018,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2019,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ACETAMIPRID,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ACETAMIPRID,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ACETAMIPRID,2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ACETAMIPRID,2018,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ACETAMIPRID,2019,7.90181612890892e-08,1.58671006604597e-07,8.03847012096533e-08,7.90181612890892e-06,2.82207718889604e-06,1.10419671869083e-05
American Canyon-Frontal Suisun Bay Estuaries,Grapes,AZOXYSTROBIN,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,AZOXYSTROBIN,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,AZOXYSTROBIN,2017,0.00122162276930706,0.00249635957206225,0.00159489639326199,0.000179425844241974,0.00273410810273484,0.00822641268160811
American Canyon-Frontal Suisun Bay Estuaries,Grapes,AZOXYSTROBIN,2018,0.00159310134699114,0.00325546796993841,0.00207988231412732,0.000233986760339323,0.00356551253850397,0.0107279509299002
American Canyon-Frontal Suisun Bay Estuaries,Grapes,AZOXYSTROBIN,2019,0.000380492860202839,0.000777528888240583,0.000496754567487039,5.58848888422919e-05,0.00085157925854921,0.00256224046332196
American Canyon-Frontal Suisun Bay Estuaries,Grapes,BOSCALID,2015,0.00616491223885195,0.00312293865757979,0.0044387368119734,0.00426801616535904,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,BOSCALID,2016,0.0117193365189653,0.00593662450304058,0.00843792229365501,0.00811338682082212,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,BOSCALID,2017,0.00295896412609531,0.00149891240909143,0.00213045417078863,0.00204851362575829,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,BOSCALID,2018,0.00167843076223476,0.000850236971488526,0.00120847014880903,0.00116199052770099,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,BOSCALID,2019,0.00174542475432819,0.000884173890560247,0.0012567058231163,0.00120837098376567,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CLOTHIANIDIN,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CLOTHIANIDIN,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CLOTHIANIDIN,2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CLOTHIANIDIN,2018,1.64619382235213e-05,4.28833490722729e-05,3.11878902343803e-05,1.41763137429001e-05,0.0591494469962384,0.0592541564875115
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CLOTHIANIDIN,2019,1.1950971702375e-05,3.11322812846868e-05,2.26416591161359e-05,1.02916632346072e-05,0.0429410776340508,0.0430170942093886
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CYPRODINIL,2015,0.00173485376586805,0.019004534435191,0.00160807599067,0.000542282435245397,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CYPRODINIL,2016,0.000592117217985319,0.00648637497883917,0.000548847113594084,0.000185084629746384,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CYPRODINIL,2017,6.17115071202993e-05,0.000676021509817825,5.72018200615082e-05,1.92898485291727e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CYPRODINIL,2018,7.32847206816109e-06,8.02800803830374e-05,6.7929298785647e-06,2.2907415932903e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,CYPRODINIL,2019,0.000150008955221382,0.00164327991856151,0.00013904676233982,4.6889958765698e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,DIFENOCONAZOLE,2015,0.000972303103977482,0.00138900443425355,0.0334229191992259,0.000427813365750092,0.00138900443425355,0.0376010445374606
American Canyon-Frontal Suisun Bay Estuaries,Grapes,DIFENOCONAZOLE,2016,0.000887478641031149,0.0012678266300445,0.0305070782854457,0.000390490602053705,0.0012678266300445,0.0343207007886196
American Canyon-Frontal Suisun Bay Estuaries,Grapes,DIFENOCONAZOLE,2017,9.72286699797198e-05,0.000138898099971028,0.00334223553055287,4.27806147910767e-05,0.000138898099971028,0.00376004101526572
American Canyon-Frontal Suisun Bay Estuaries,Grapes,DIFENOCONAZOLE,2018,8.38634952417248e-05,0.000119804993202464,0.00288280764893429,3.68999379063589e-05,0.000119804993202464,0.0032431810684873
American Canyon-Frontal Suisun Bay Estuaries,Grapes,DIFENOCONAZOLE,2019,0.000204377391490773,0.000291967702129676,0.00702547283249533,8.99260522559402e-05,0.000291967702129676,0.00790371168050139
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FENHEXAMID,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FENHEXAMID,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FENHEXAMID,2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FENHEXAMID,2018,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FENHEXAMID,2019,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUMIOXAZIN,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUMIOXAZIN,2016,3.72887220254549e-06,1.45362814675502e-06,0.0100662043026463,0.0245040173310132,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUMIOXAZIN,2017,2.40272723698746e-09,9.36656380520535e-10,6.48623549890981e-06,1.5789350414489e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUMIOXAZIN,2018,6.11757521567558e-05,2.38481745695828e-05,0.165145809812838,0.402012085601538,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUMIOXAZIN,2019,2.22468874511712e-10,8.67251544706672e-11,6.0056151570063e-07,1.46193831821982e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUOPYRAM,2015,0.0133564694372772,0.000130893400485317,0.0115834867686121,0.00564195691747054,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUOPYRAM,2016,0.0139293150109726,0.000136507287107531,0.0120802908944718,0.00588393478911773,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUOPYRAM,2017,0.000549749022644404,5.38754042191516e-06,0.000476773488665058,0.000232221569910136,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUOPYRAM,2018,1.70400097924636e-05,1.66992095966143e-07,1.47780615899242e-05,7.19793517095444e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,FLUOPYRAM,2019,0.000723410405375053,7.08942197267552e-06,0.00062738247545801,0.000305578533304979,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,"GLYPHOSATE, POTASSIUM SALT",2015,4.64786504282714e-06,4.64786504282714e-06,2.44624475938271e-05,3.87322086902262e-05,4.64786504282714e-05,0.000118969036797979
American Canyon-Frontal Suisun Bay Estuaries,Grapes,"GLYPHOSATE, POTASSIUM SALT",2016,8.62942517382678e-06,8.62942517382678e-06,4.54180272306673e-05,7.19118764485565e-05,8.62942517382678e-05,0.000220883005765145
American Canyon-Frontal Suisun Bay Estuaries,Grapes,"GLYPHOSATE, POTASSIUM SALT",2017,1.05861672033417e-08,1.05861672033417e-08,5.57166694912721e-08,8.82180600278475e-08,1.05861672033417e-07,2.7096873595922e-07
American Canyon-Frontal Suisun Bay Estuaries,Grapes,"GLYPHOSATE, POTASSIUM SALT",2018,4.78409250681263e-06,4.78409250681263e-06,2.51794342463823e-05,3.98674375567719e-05,4.78409250681263e-05,0.000122455981884906
American Canyon-Frontal Suisun Bay Estuaries,Grapes,"GLYPHOSATE, POTASSIUM SALT",2019,8.16557578948832e-06,8.16557578948832e-06,4.29767146815175e-05,6.80464649124026e-05,8.16557578948832e-05,0.00020901008906778
American Canyon-Frontal Suisun Bay Estuaries,Grapes,INDAZIFLAM,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,INDAZIFLAM,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,INDAZIFLAM,2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,INDAZIFLAM,2018,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,INDAZIFLAM,2019,0.000228503839355267,9.71372596449515e-06,0.000127962150038949,5.05113750153748,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,MYCLOBUTANIL,2015,1.55111007042038e-06,1.82483537696515e-07,1.16624817324841e-06,2.95449537222929e-08,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,MYCLOBUTANIL,2016,0.000255076927334827,3.00090502746855e-05,0.000191787163409644,4.85860813971099e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,MYCLOBUTANIL,2017,2.75367106317524e-05,3.23961301550028e-06,2.07042937080845e-05,5.2450877393814e-07,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,MYCLOBUTANIL,2018,6.16450587221818e-09,7.25235984966845e-10,4.63496682121668e-09,1.17419159470822e-10,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,MYCLOBUTANIL,2019,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ORYZALIN,2015,0.000227669743657892,0.000638368104766248,3.59743351857222e-05,0.04228152382218,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ORYZALIN,2016,0.000868511466219739,0.00243523803273378,0.0001372344084745,0.161294986583666,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ORYZALIN,2017,0.000118770726610619,0.000333023802065068,1.87670871881972e-05,0.0220574206562577,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ORYZALIN,2018,4.01104414369163e-06,1.12466531872138e-05,6.33789295633042e-07,0.000744908198114159,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,ORYZALIN,2019,3.78714116631521e-07,1.06188467996681e-06,5.9841015114152e-08,7.03326216601397e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,OXYFLUORFEN,2015,0.00381900996652417,0.0132604512726534,0.000477376245815521,0.681966065450744,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,OXYFLUORFEN,2016,0.00129733125854873,0.00450462242551644,0.000162166407318592,0.231666296169417,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,OXYFLUORFEN,2017,7.75749360942513e-05,0.000269357416993928,9.69686701178142e-06,0.0138526671596877,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,OXYFLUORFEN,2018,1.32872416187875e-06,4.613625562079e-06,1.66090520234844e-07,0.000237272171764063,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,OXYFLUORFEN,2019,7.17510332850503e-08,2.49135532239758e-07,8.96887916063128e-09,1.28126845151875e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRACLOSTROBIN,2015,0.0181881399341602,0.00682055247531007,0.000129452953268044,6.34469997703262e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRACLOSTROBIN,2016,0.00311979016869158,0.00116992131325934,2.22049122326803e-05,1.0882988960552e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRACLOSTROBIN,2017,0.000651912728196526,0.000244467273073697,4.63994824339164e-06,2.27411416812742e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRACLOSTROBIN,2018,0.00306200312146592,0.00114825117054972,2.17936165228891e-05,1.06814062376718e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRACLOSTROBIN,2019,0.000818546842535979,0.000306955065950992,5.8259561746333e-06,2.85539596233481e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRIMETHANIL,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRIMETHANIL,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRIMETHANIL,2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRIMETHANIL,2018,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,PYRIMETHANIL,2019,2.44495666250314e-05,8.90301460552866e-05,0.000215156186300276,3.3100951738504e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,QUINOXYFEN,2015,0.00124308307707536,0.00419540538512933,0.0124308307707536,0.00018142293557316,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,QUINOXYFEN,2016,0.00213187835579745,0.00719508945081639,0.0213187835579745,0.000311139003278547,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,QUINOXYFEN,2017,0.000519529549965757,0.00175341223113443,0.00519529549965757,7.5823231616624e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,QUINOXYFEN,2018,0.000249640275688001,0.000842535930447004,0.00249640275688001,3.6433986181492e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,QUINOXYFEN,2019,0.000285528164814077,0.000963657556247511,0.00285528164814077,4.16716781080005e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TEBUCONAZOLE,2015,0.00240370647163813,0.00379079156817483,0.00539607575265703,0.0734465866333873,0.00556940941295828,0.0906065698388156
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TEBUCONAZOLE,2016,0.00565635629547423,0.00892041853049699,0.0126979427041258,0.172833109028379,0.0131058281727681,0.213213654731244
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TEBUCONAZOLE,2017,0.00162405176599244,0.0025612285915293,0.00364583049508507,0.0496238039608801,0.00376294248044589,0.0612178572939328
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TEBUCONAZOLE,2018,0.000415345255013889,0.000655024774932297,0.000932407715337301,0.0126911050143133,0.000962358674071148,0.0156562414336679
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TEBUCONAZOLE,2019,0.000351917892312222,0.00055499595920207,0.000790019758251927,0.0107530467095401,0.000815396906884558,0.0132653772261909
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TETRACONAZOLE,2015,0.000692383007904676,0.000992415644663369,0.00124051955582921,0.0057254748730579,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TETRACONAZOLE,2016,0.00204421200614435,0.0029300372088069,0.00366254651100863,0.0169040608200398,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TETRACONAZOLE,2017,0.000792948996545157,0.00113656022838139,0.00142070028547674,0.00655707824066187,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TETRACONAZOLE,2018,0.000316269000770303,0.000453318901104101,0.000566648626380127,0.00261530135252366,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TETRACONAZOLE,2019,0.00025172938501229,0.000360812118517616,0.000451015148147019,0.00208160837606317,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2016,1.93072072427571e-06,3.86144144855142e-06,8.01431244038973e-06,2.20082155098785e-08,9.43907909645902e-08,1.39228736196913e-05
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2017,0.000194403246312886,0.000388806492625772,0.000806956871487451,2.21599555382564e-06,9.50415870862998e-06,0.00140188676468857
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2018,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,Grapes,TRIFLOXYSTROBIN,2019,2.53898024789823e-06,5.07796049579647e-06,1.05391632931625e-05,2.89417437584254e-08,1.2412792323058e-07,1.83091737038462e-05
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",2015,0.00157547044075293,0.00779857868172701,0.0128477408265684,0.520043923828155,0.200994295920799,0.743260009698002
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",2016,3.14147404922113e-07,1.55502965436446e-06,2.56182809615232e-06,0.000103696295969889,4.00780838753727e-05,0.000148205385000701
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",2017,1.41857416045311e-05,7.02194209424288e-05,0.000115682736313721,0.00468254340773732,0.00180977889026878,0.00669241019686678
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",2018,5.05638238107991e-05,0.000250290927863456,0.000412340902575709,0.01669051266094,0.00645079710988288,0.0238545054250728
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",2019,1.31335974346849e-06,6.50113073016904e-06,1.07102647943477e-05,0.000433524321830424,0.000167554915726006,0.000619603992824416
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","4-(2,4-DB), DIMETHYLAMINE SALT",2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","4-(2,4-DB), DIMETHYLAMINE SALT",2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","4-(2,4-DB), DIMETHYLAMINE SALT",2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","4-(2,4-DB), DIMETHYLAMINE SALT",2018,0.00142254375184252,0.000199156125257953,0.00452627557404439,7.23677780733841e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","4-(2,4-DB), DIMETHYLAMINE SALT",2019,5.36401871397616e-05,7.50962619956662e-06,0.000170673322717423,2.7287885899588e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","GLYPHOSATE, ISOPROPYLAMINE SALT",2015,1.92018338315041e-06,4.08089929200331e-06,2.63663040676757e-05,2.17432530150855e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","GLYPHOSATE, ISOPROPYLAMINE SALT",2016,5.54274538579549e-07,1.17798049494295e-06,7.61082048173016e-06,6.27634403979783e-06,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","GLYPHOSATE, ISOPROPYLAMINE SALT",2017,4.80385159547466e-08,1.02094595479196e-07,6.59623518116616e-07,5.43965548311101e-07,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","GLYPHOSATE, ISOPROPYLAMINE SALT",2018,2.26773873486039e-08,4.81954665306847e-08,3.1138634754393e-07,2.56788062623897e-07,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","GLYPHOSATE, ISOPROPYLAMINE SALT",2019,1.23832139891517e-08,2.63176161425496e-08,1.7003562692923e-07,1.40221687818335e-07,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage",TRICLOPYR CHOLINE,2015,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage",TRICLOPYR CHOLINE,2016,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage",TRICLOPYR CHOLINE,2017,0,0,0,0,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage",TRICLOPYR CHOLINE,2018,0.00194992635588882,0.00878866328826445,0.155663612478582,0.0191336523671591,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage",TRICLOPYR CHOLINE,2019,0.00355463891147244,0.0160213868641485,0.283768631746359,0.0348798943188233,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","TRICLOPYR, TRIETHYLAMINE SALT",2015,7.59678114973686e-05,0.000342400375265652,0.00606454901953569,0.000745434150317929,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","TRICLOPYR, TRIETHYLAMINE SALT",2016,2.07771120493404e-05,9.3646122251094e-05,0.00165864741953209,0.000203875411984153,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","TRICLOPYR, TRIETHYLAMINE SALT",2017,0.00507665736627511,0.0228813934881873,0.405272138900945,0.0498147004065745,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","TRICLOPYR, TRIETHYLAMINE SALT",2018,4.96620283278986e-06,2.23835553516175e-05,0.000396454497329496,4.87308652967505e-05,0,0
American Canyon-Frontal Suisun Bay Estuaries,"Misc. grain, hay, and forage","TRICLOPYR, TRIETHYLAMINE SALT",2019,2.58928122865167e-12,1.16703488870329e-11,2.06703637066938e-10,2.54073220561445e-11,0,0
Antelope Creek,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2015,6.44364053738079e-13,1.36944462376182e-12,8.8478520959097e-12,7.29647531438707e-12,0,0
Antelope Creek,Fallow,"GLYPHOSATE, ISOPROPYLAMINE SALT",2016,5.5126325073449e-08,1.17158070909814e-07,7.56947207112791e-07,6.24224563331702e-07,0,0
